source,host,port,status,error,raw_line
domain_senflare_all,,,parse_failed,,ctcc.cloudflare.seeck.cn#Senflare优选 | 电信 | ctcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cmcc.cloudflare.seeck.cn#Senflare优选 | 移动 | cmcc.cloudflare.seeck.cn
domain_senflare_all,,,parse_failed,,cucc.cloudflare.seeck.cn#Senflare优选 | 联通 | cucc.cloudflare.seeck.cn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,,,parse_failed,,ipv4.list.updated.at#Upd20260621_05:18
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,,,parse_failed,,ipv6.list.updated.at#Upd20260621_05:18
domain_ai_vps789,01-cctv.com,443,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
domain_ai_vps789,101yaoye.com,443,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
uouin,162.159.10.118,443,latency_too_high,1255ms > 800ms,162.159.10.118:443#麒麟优选 | 电信 | 162.159.10.118 | 46.47ms | 34.14mb/s
uouin,162.159.43.22,443,latency_too_high,1263ms > 800ms,162.159.43.22:443#麒麟优选 | 电信 | 162.159.43.22 | 46.48ms | 58.82mb/s
uouin,172.64.53.84,443,latency_too_high,1263ms > 800ms,172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 67.94ms | 3.73mb/s
uouin,104.16.250.1,443,latency_too_high,1240ms > 800ms,104.16.250.1:443#麒麟优选 | 移动 | 104.16.250.1 | 66.29ms | 0.23mb/s
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,103.115.108.45,443,latency_too_high,1484ms > 800ms,103.115.108.45:443#TW [优选高速 326.11ms 17.11Mbps]
gslege_us,103.31.4.2,443,latency_too_high,1436ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
gslege_us,103.31.4.6,443,latency_too_high,1395ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
gslege_us,103.31.4.5,443,latency_too_high,1395ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1425ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
gslege_us,103.31.4.3,443,latency_too_high,1433ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
gslege_us,103.31.4.7,443,latency_too_high,1418ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
gslege_us,103.31.4.8,443,latency_too_high,1403ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.157.13,443,latency_too_high,1258ms > 800ms,104.16.157.13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.239.27,443,latency_too_high,1229ms > 800ms,104.16.239.27:443#US-885937
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.111.190,443,latency_too_high,1234ms > 800ms,104.17.111.190
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.124.243,443,latency_too_high,1233ms > 800ms,104.17.124.243
luoli,103.112.1.61,8443,latency_too_high,2730ms > 800ms,103.112.1.61:8443#洛璃优选 | 06-21 11:32 | BestCF.pages.dev
gshtwy_wetest_v4,104.17.134.234,2087,latency_too_high,1241ms > 800ms,104.17.134.234:2087#联通-SJC-2087-WS-TLS
