exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,162.159.146.39,2096,162.159.146.39:2096,gshtwy_wetest_v4,451,,ping0:HK,disabled,geo_only,,162.159.146.39:2096#移动-LHR-2096-WS-TLS
HK,香港,2606:4700:57::844b:ec5,443,[2606:4700:57::844b:ec5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,451,,ping0:HK,disabled,geo_only,,[2606:4700:57::844b:ec5]:443#WeTestV6-32c6c0
HK,香港,2606:4700:9c64::689c:5ad0,443,[2606:4700:9c64::689c:5ad0]:443,bestcf_pages_dev_vvhan_ipv6_txt,451,,ping0:HK,disabled,geo_only,,[2606:4700:9c64::689c:5ad0]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c64::689c:5ad0
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,451,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-4d1235
HK,香港,104.17.122.82,443,104.17.122.82:443,uouin,452,,ping0:HK,disabled,geo_only,,104.17.122.82:443#麒麟优选 | 多线 | 104.17.122.82 | 133.64ms | 10.27mb/s
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,452,,ping0:HK,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,104.18.1.227,443,104.18.1.227:443,bestcf_pages_dev_ircf_ipv4_txt,452,,ping0:HK,disabled,geo_only,,104.18.1.227:443#IRCF优选 | 104.18.1.227
HK,香港,104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,452,,ping0:HK,disabled,geo_only,,104.18.39.150
HK,香港,104.19.244.232,443,104.19.244.232:443,wetest,452,,ping0:HK,disabled,geo_only,,104.19.244.232:443#微测优选 | 联通 | LAX | 104.19.244.232
HK,香港,108.162.198.122,443,108.162.198.122:443,uouin,452,,ping0:HK,disabled,geo_only,,108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 45.85ms | 0.15mb/s
HK,香港,108.162.198.17,443,108.162.198.17:443,gslege_jp,452,,ping0:HK,disabled,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
HK,香港,162.159.198.1,443,162.159.198.1:443,cfyes_ipv4,452,,ping0:HK,disabled,geo_only,,162.159.198.1:443#CFYes优选IPv4 | 07-01 11:06 | BestCF.pages.dev
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,452,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-b66255
HK,香港,saas.sin.fan,2096,saas.sin.fan:2096,moistr,452,,ping0:HK,disabled,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
HK,香港,104.17.140.184,8443,104.17.140.184:8443,gshtwy_wetest_v4,453,,ping0:HK,disabled,geo_only,,104.17.140.184:8443#联通-SJC-8443-WS-TLS
HK,香港,104.19.40.239,443,104.19.40.239:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,453,,ping0:HK,disabled,geo_only,,104.19.40.239
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,453,,ping0:HK,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,2606:4700:9c63::2618:5dc0,443,[2606:4700:9c63::2618:5dc0]:443,bestcf_pages_dev_vvhan_ipv6_txt,453,,ping0:HK,disabled,geo_only,,[2606:4700:9c63::2618:5dc0]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c63::2618:5dc0
HK,香港,104.17.31.100,443,104.17.31.100:443,uouin,454,,ping0:HK,disabled,geo_only,,104.17.31.100:443#麒麟优选 | 移动 | 104.17.31.100 | 51.39ms | 0.31mb/s
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,454,,ping0:HK,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
