host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
162.159.26.120,443,162.159.26.120:443,uouin,,0.91,,1270,,,未知,,,,True,0,,,,,,latency_too_high,1270ms > 800ms,162.159.26.120:443#麒麟优选 | 多线 | 162.159.26.120 | 67.18ms | 0.91mb/s
104.17.187.229,443,104.17.187.229:443,uouin,,0.16,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,104.17.187.229:443#麒麟优选 | 移动 | 104.17.187.229 | 50.26ms | 0.16mb/s
104.18.39.125,443,104.18.39.125:443,uouin,,0.21,,1246,,,未知,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,104.18.39.125:443#麒麟优选 | 移动 | 104.18.39.125 | 49.62ms | 0.21mb/s
104.20.27.0,443,104.20.27.0:443,uouin,,0.34,,1259,,,未知,,,,True,0,,,,,,latency_too_high,1259ms > 800ms,104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 120.81ms | 0.34mb/s
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1408,,,未知,,,,False,0,,,,,,latency_too_high,1408ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.16.0.7,443,104.16.0.7:443,gslege_us,US,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
104.17.140.71,443,104.17.140.71:443,wetest,US,,,1247,,,未知,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.17.140.71:443#微测优选 | 联通 | SJC | 104.17.140.71
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1237,,,未知,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.17.142.212:443#US-4276610
104.17.147.87,443,104.17.147.87:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,104.17.147.87:443#US-d0ce03
104.17.155.111,443,104.17.155.111:443,gshtwy_wetest_v4,HK,,,1247,,,未知,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.17.155.111:443#移动-HKG-443-WS-TLS
104.17.155.111,8443,104.17.155.111:8443,gshtwy_wetest_v4,HK,,,1263,,,未知,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,104.17.155.111:8443#移动-HKG-8443-WS-TLS
104.17.155.199,8443,104.17.155.199:8443,gshtwy_wetest_v4,HK,,,1237,,,未知,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.17.155.199:8443#移动-HKG-8443-WS-TLS
