host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,vps789_top100,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,101yaoye.com:443#VPS789优选 | 101yaoye.com
103.111.114.82,28061,103.111.114.82:28061,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,103.111.114.82:28061#github-v2rayfree
103.31.4.201,443,103.31.4.201:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,cn-local,US,,,1496,1520,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=1520ms > 1500ms,103.31.4.201:443#US-7fe1f4
103.31.4.211,443,103.31.4.211:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,cn-local,US,,,1516,1558,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=1558ms > 1500ms,103.31.4.211:443#US-eb2a80
101.108.49.121,443,101.108.49.121:443,s5gy,cn-local,TH,,,2102,2581,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2581ms > 1500ms,101.108.49.121:443#S5公益优选 | 萨瓦迪卡 | TH | 101.108.49.121:443
103.193.172.164,443,103.193.172.164:443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,2594,2707,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2707ms > 1500ms,103.193.172.164:443#S5公益优选 | 港岛茶记 | HK | 103.193.172.164:443
103.111.114.80,28061,103.111.114.80:28061,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.111.114.80:28061#github-v2rayfree
103.118.42.136,8443,103.118.42.136:8443,xinyitang3,cn-local,TW,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.118.42.136:8443#Mia优选 | 中国台湾 TW | 103.118.42.136:8443
103.130.147.40,1122,103.130.147.40:1122,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.130.147.40:1122#github-v2rayfree
103.166.184.134,27467,103.166.184.134:27467,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.166.184.134:27467#github-v2rayfree
103.173.155.212,443,103.173.155.212:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.173.155.212:443#github-v2rayfree
103.172.134.162,25532,103.172.134.162:25532,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.172.134.162:25532#github-v2rayfree
103.240.147.113,14605,103.240.147.113:14605,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.240.147.113:14605#github-v2rayfree
103.241.66.76,14605,103.241.66.76:14605,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.241.66.76:14605#github-v2rayfree
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.39.78.112,8443,103.39.78.112:8443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.39.78.112:8443#S5公益优选 | 港岛茶记 | HK | 103.39.78.112:8443
103.39.78.118,8443,103.39.78.118:8443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.39.78.118:8443#S5公益优选 | 港岛茶记 | HK | 103.39.78.118:8443
103.39.78.14,8443,103.39.78.14:8443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.39.78.14:8443#S5公益优选 | 港岛茶记 | HK | 103.39.78.14:8443
103.75.118.144,2053,103.75.118.144:2053,bestcf_pages_dev_tiancheng_all_txt,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,103.75.118.144:2053#天诚优选1 | 小日本儿 | JP | 103.75.118.144:2053
104.156.233.234,27116,104.156.233.234:27116,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.156.233.234:27116#github-v2rayfree
104.18.42.163,2095,104.18.42.163:2095,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,104.18.42.163:2095#github-v2rayfree
127.0.0.1,1234,127.0.0.1:1234,raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
107.173.27.219,6666,107.173.27.219:6666,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,107.173.27.219:6666#github-v2rayfree
13.193.76.207,443,13.193.76.207:443,moistr,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
124.156.202.172,443,124.156.202.172:443,bestcf_pages_dev_tiancheng_sg_txt,cn-local,SG,,,1452,4909,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4909ms > 1500ms,124.156.202.172:443#天诚优选1 | 印加坡县 | SG | 124.156.202.172:443
13.229.72.71,443,13.229.72.71:443,moistr,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
109.61.42.37,443,109.61.42.37:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,cn-local,,,,2986,4052,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4052ms > 1500ms,109.61.42.37:443#AE [优选高速 268.62ms 8.28Mbps]
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
125.228.236.138,443,125.228.236.138:443,luoli,cn-local,,,,2224,3859,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3859ms > 1500ms,125.228.236.138:443#洛璃优选 | 07-23 20:33 | BestCF.pages.dev
104.253.134.92,13932,104.253.134.92:13932,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.253.134.92:13932#github-v2rayfree
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
104.64.205.75,55089,104.64.205.75:55089,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.64.205.75:55089#github-v2rayfree
104.64.206.111,8443,104.64.206.111:8443,s5gy,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,104.64.206.111:8443#S5公益优选 | 印加坡县 | SG | 104.64.206.111:8443
107.161.82.89,27489,107.161.82.89:27489,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,107.161.82.89:27489#github-v2rayfree
107.173.7.186,2095,107.173.7.186:2095,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,107.173.7.186:2095#github-v2rayfree
108.186.158.34,8443,108.186.158.34:8443,s5gy,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,108.186.158.34:8443#S5公益优选 | 战争贩子 | US | 108.186.158.34:8443
109.107.140.90,443,109.107.140.90:443,xinyitang3,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,109.107.140.90:443#Mia优选 | 小日本儿 JP | 109.107.140.90:443
139.162.83.106,386,139.162.83.106:386,bestcf_pages_dev_tiancheng_all_txt,cn-local,JP,,,1473,1934,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=1934ms > 1500ms,139.162.83.106:386#天诚优选1 | 小日本儿 | JP | 139.162.83.106:386
138.3.212.160,8443,138.3.212.160:8443,s5gy,cn-local,JP,,,1481,3333,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3333ms > 1500ms,138.3.212.160:8443#S5公益优选 | 小日本儿 | JP | 138.3.212.160:8443
119.28.162.39,8443,119.28.162.39:8443,xinyitang3,cn-local,KR,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
121.159.68.210,14909,121.159.68.210:14909,bestcf_pages_dev_tiancheng_all_txt,cn-local,KR,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,121.159.68.210:14909#天诚优选1 | 泡菜欧巴 | KR | 121.159.68.210:14909
126.220.82.161,443,126.220.82.161:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
1405-4-19-ansooyefilter-telegram.up.railway.app,443,1405-4-19-ansooyefilter-telegram.up.railway.app:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,1405-4-19-ansooyefilter-telegram.up.railway.app:443#github-v2rayfree
128.242.109.20,17432,128.242.109.20:17432,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,128.242.109.20:17432#github-v2rayfree
129.150.48.17,443,129.150.48.17:443,tiancheng2,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
