true_exit_country,total_nodes,healthy_nodes,probation_nodes,failed_nodes,unresolved_nodes,cooldown_nodes,expired_nodes,selected_count,min_proxy_latency_ms,median_proxy_latency_ms
AU,1,1,0,0,0,0,0,1,1241,1241
DE,6,6,0,0,0,0,0,6,1062,1120
FR,27,27,0,0,0,0,0,9,1278,1354
HK,3690,3690,0,0,0,0,0,60,446,480
IN,1,1,0,0,0,0,0,1,1147,1147
JP,159,159,0,0,0,0,0,60,375,710
KR,4,4,0,0,0,0,0,4,672,1000
SA,4,4,0,0,0,0,0,2,1279,1288
SG,479,479,0,0,0,0,0,60,489,657
TW,6,6,0,0,0,0,0,2,553,562
UNKNOWN,3048,0,0,3040,8,0,0,0,,
US,79,79,0,0,0,0,0,60,567,1074
VN,1173,1173,0,0,0,0,0,60,437,483
