line_no,endpoint,label,expected_country,actual_country,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,raw_line
1,104.18.7.17:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.18.7.17:443#香港-1
2,104.24.245.146:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.24.245.146:443#香港-2
3,104.25.141.234:2096,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.141.234:2096#香港-3
4,104.16.30.200:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.16.30.200:443#香港-4
5,104.19.222.221:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.222.221:443#香港-5
6,104.25.111.245:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.111.245:443#香港-6
7,104.25.223.160:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.223.160:443#香港-7
8,104.19.229.248:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.229.248:443#香港-8
9,104.24.66.83:443,香港,HK,VN,False,True,geo_only,,越南,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.24.66.83:443#香港-9
10,104.27.13.70:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.27.13.70:443#香港-10
11,104.27.57.14:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.27.57.14:443#香港-11
12,104.16.146.31:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.16.146.31:443#香港-12
13,104.16.211.166:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.16.211.166:443#香港-13
14,104.16.238.178:443,香港,HK,VN,False,True,geo_only,,越南,188.239.9.91,,youtube,False,youtube:VN;ping0:-;ipwhois:SG,104.16.238.178:443#香港-14
15,104.17.26.193:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,104.17.26.193:443#香港-15
16,104.17.54.164:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.17.54.164:443#香港-16
17,104.18.1.154:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.18.1.154:443#香港-17
18,104.19.164.113:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.164.113:443#香港-18
19,104.19.169.6:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.169.6:443#香港-19
20,104.19.189.73:443,香港,HK,HK,True,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.189.73:443#香港-20
21,104.17.159.55:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.17.159.55:2053#越南-1
22,104.25.27.11:2083,越南,VN,VN,True,True,geo_only,,越南,2a09:bac5:3989:263c::3cf:d,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.25.27.11:2083#越南-2
23,104.25.50.227:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.50.227:2053#越南-3
24,104.27.102.242:2083,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.27.102.242:2083#越南-4
25,104.17.243.235:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:2e1e::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,104.17.243.235:2087#越南-5
26,104.18.24.237:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,104.18.24.237:2087#越南-6
27,104.18.27.64:2096,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.18.27.64:2096#越南-7
28,104.24.61.182:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.24.61.182:8443#越南-8
29,104.27.199.121:2096,越南,VN,VN,True,True,geo_only,,越南,2a09:bac5:3989:16c8::245:f1,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.27.199.121:2096#越南-9
30,104.17.168.15:2083,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.17.168.15:2083#越南-10
31,104.27.88.161:2096,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,104.27.88.161:2096#越南-11
32,172.64.66.207:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:2646::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,172.64.66.207:8443#越南-12
33,172.66.172.145:2053,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,172.66.172.145:2053#越南-13
34,104.24.231.30:2096,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.24.231.30:2096#越南-14
35,104.24.90.84:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.24.90.84:8443#越南-15
36,104.16.154.96:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.16.154.96:2087#越南-16
37,104.19.168.89:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.168.89:8443#越南-17
38,104.25.207.138:2083,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.207.138:2083#越南-18
39,104.19.207.233:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac5:3989:e6::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.207.233:8443#越南-19
40,104.19.104.119:443,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.19.104.119:443#越南-20
41,104.17.94.195:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.17.94.195:8443#越南-21
42,104.25.71.26:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::3cf:d,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.71.26:2053#越南-22
43,104.25.169.27:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.25.169.27:2053#越南-23
44,172.66.145.9:2053,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,172.66.145.9:2053#越南-24
45,172.66.167.229:2083,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::245:f1,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,172.66.167.229:2083#越南-25
46,104.20.26.28:443,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:31e0:8::17:30c,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.20.26.28:443#越南-26
47,104.18.163.219:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.18.163.219:8443#越南-27
48,104.24.24.122:443,越南,VN,VN,True,True,geo_only,,越南,2a09:bac1:31e0:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,104.24.24.122:443#越南-28
49,104.18.240.1:2087,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:HK;ping0:HK;ipwhois:-,104.18.240.1:2087#越南-29
50,104.19.193.173:8443,越南,VN,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::498:4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.19.193.173:8443#越南-30
51,104.17.157.88:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::3d0:48,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.17.157.88:443#新加坡-1
52,104.16.96.4:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.16.96.4:443#新加坡-2
53,104.18.30.204:443,新加坡,SG,HK,False,True,geo_only,,香港,2a09:bac1:3180:8::17:30c,,youtube,False,youtube:HK;ping0:HK;ipwhois:SG,104.18.30.204:443#新加坡-3
54,104.19.41.22:443,新加坡,SG,VN,False,True,geo_only,,越南,2a09:bac1:3180:8::247:c4,,youtube,False,youtube:VN;ping0:HK;ipwhois:SG,104.19.41.22:443#新加坡-4
55,104.21.89.193:2096,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:1028::19c:189,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.89.193:2096#新加坡-5
56,104.21.195.224:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::3c3:16,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.195.224:8443#新加坡-6
57,104.21.119.226:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.119.226:8443#新加坡-7
58,104.21.209.11:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.209.11:443#新加坡-8
59,104.21.89.146:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::2e4:45,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.89.146:443#新加坡-9
60,104.21.92.153:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.92.153:443#新加坡-10
61,172.67.247.144:2096,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::19b:145,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,172.67.247.144:2096#新加坡-11
62,104.21.71.96:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::279:30,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.71.96:2087#新加坡-12
63,104.21.126.22:8443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.126.22:8443#新加坡-13
64,104.21.194.28:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.194.28:443#新加坡-14
65,104.21.212.251:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::23:3c6,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.212.251:2087#新加坡-15
66,104.21.219.96:2087,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::2e5:32,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.219.96:2087#新加坡-16
67,172.67.161.197:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::3c5:29,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,172.67.161.197:443#新加坡-17
68,172.67.207.93:2096,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:25cd::3c4:3b,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,172.67.207.93:2096#新加坡-18
69,104.21.192.132:2083,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:1d0f::2e5:32,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.192.132:2083#新加坡-19
70,172.67.220.34:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,172.67.220.34:443#新加坡-20
71,104.18.49.148:2083,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6500:8::277:51,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.18.49.148:2083#新加坡-21
72,104.21.100.64:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:30c8::4dc:28,,youtube,False,youtube:SG;ping0:SG;ipwhois:SG,104.21.100.64:443#新加坡-22
73,104.21.208.215:2053,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac1:6560:8::19b:145,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.208.215:2053#新加坡-23
74,104.21.216.0:443,新加坡,SG,SG,True,True,geo_only,,新加坡,2a09:bac5:55f9:2723::3e6:81,,youtube,False,youtube:SG;ping0:SG;ipwhois:-,104.21.216.0:443#新加坡-24
